basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,"Oligota parva Kraatz, 1862",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota parva Kraatz, 1862",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota pumilio Kiesenwetter, 1858",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.15,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota pumilio Kiesenwetter, 1858",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota pumilio Kiesenwetter, 1858",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota pumilio Kiesenwetter, 1858",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium caesum Gravenhorst, 1806",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium caesum Gravenhorst, 1806",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium caesum Gravenhorst, 1806",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium caesum Gravenhorst, 1806",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Omalium rivulare,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Omalium rivulare,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Omalium rivulare,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Omalium rivulare,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Oxypoda brachyptera,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Oxypoda brachyptera,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Oxypoda brachyptera,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Oxypoda brachyptera,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Oxypoda opaca,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Oxypoda opaca,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Oxypoda opaca,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Oxypoda opaca,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxytelus sculptus Gravenhorst, 1806",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxytelus sculptus Gravenhorst, 1806",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxytelus sculptus Gravenhorst, 1806",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxytelus sculptus Gravenhorst, 1806",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Paederus littoralis Gravenhorst, 1802",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Paederus littoralis Gravenhorst, 1802",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Paederus littoralis Gravenhorst, 1802",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Paederus littoralis Gravenhorst, 1802",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Pella limbata,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Pella limbata,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Pella limbata,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Pella limbata,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Philonthus carbonarius,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Philonthus carbonarius,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Philonthus carbonarius,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Philonthus carbonarius,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Philonthus debilis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Philonthus debilis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Philonthus debilis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Philonthus debilis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Platydracus stercorarius,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,13.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Platydracus stercorarius,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Platydracus stercorarius,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Platydracus stercorarius,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Platystethus nitens,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.15,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Platystethus nitens,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Platystethus nitens,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Platystethus nitens,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Proteinus brachypterus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Proteinus brachypterus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Proteinus brachypterus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Proteinus brachypterus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus ovalis Stephens, 1834",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus ovalis Stephens, 1834",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus ovalis Stephens, 1834",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus ovalis Stephens, 1834",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius levicollis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,13,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius levicollis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius levicollis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius levicollis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius nitipennis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius nitipennis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius nitipennis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius nitipennis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius persimilis Mulsant & Rey, 1876",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius persimilis Mulsant & Rey, 1876",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius persimilis Mulsant & Rey, 1876",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius persimilis Mulsant & Rey, 1876",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius semiaeneus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,7.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius semiaeneus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius semiaeneus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Quedius semiaeneus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rabigus pullus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rabigus pullus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rabigus pullus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rabigus pullus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rugilus orbiculatus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rugilus orbiculatus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rugilus orbiculatus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rugilus orbiculatus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus rufipes Germar, 1836",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,6.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus rufipes Germar, 1836",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus rufipes Germar, 1836",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus rufipes Germar, 1836",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rugilus similis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rugilus similis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rugilus similis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Rugilus similis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Stenus impressus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Stenus impressus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Stenus impressus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Stenus impressus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Sunius bicolor,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Sunius bicolor,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Sunius bicolor,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Sunius bicolor,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus corticinus Gravenhorst, 1802",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus corticinus Gravenhorst, 1802",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus corticinus Gravenhorst, 1802",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus corticinus Gravenhorst, 1802",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachinus rufipes,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,5.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachinus rufipes,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachinus rufipes,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachinus rufipes,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus atriceps Stephens, 1832",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.65,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus atriceps Stephens, 1832",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus atriceps Stephens, 1832",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus atriceps Stephens, 1832",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachyporus chrysomelinus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachyporus chrysomelinus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachyporus chrysomelinus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachyporus chrysomelinus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachyporus dispar,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachyporus dispar,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachyporus dispar,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tachyporus dispar,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus hypnorum Stephens, 1832",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus hypnorum Stephens, 1832",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus hypnorum Stephens, 1832",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus hypnorum Stephens, 1832",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus pusillus Gravenhorst, 1806",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.35,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus pusillus Gravenhorst, 1806",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus pusillus Gravenhorst, 1806",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus pusillus Gravenhorst, 1806",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tasgius ater,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,17.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tasgius ater,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tasgius ater,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tasgius ater,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetralaucopora longitarsis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetralaucopora longitarsis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetralaucopora longitarsis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetralaucopora longitarsis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Trichiusa immigrata Lohse, 1984",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Trichiusa immigrata Lohse, 1984",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Trichiusa immigrata Lohse, 1984",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Trichiusa immigrata Lohse, 1984",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus gallicus Coiffait, 1956",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,6.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus gallicus Coiffait, 1956",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus gallicus Coiffait, 1956",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus gallicus Coiffait, 1956",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Xantholinus linearis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,7.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Xantholinus linearis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Xantholinus linearis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Xantholinus linearis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus longiventris Heer, 1839",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus longiventris Heer, 1839",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus longiventris Heer, 1839",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus longiventris Heer, 1839",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
