basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,"Rabigus pullus (Nordmann, 1837)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rabigus pullus (Nordmann, 1837)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus orbiculatus (Paykull, 1789)",Body size,,4.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus orbiculatus (Paykull, 1789)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus orbiculatus (Paykull, 1789)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus orbiculatus (Paykull, 1789)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus rufipes Germar, 1836",Body size,,6.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus rufipes Germar, 1836",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus rufipes Germar, 1836",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus rufipes Germar, 1836",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus similis (Erichson, 1839)",Body size,,4.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus similis (Erichson, 1839)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus similis (Erichson, 1839)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rugilus similis (Erichson, 1839)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Stenus impressus (Germar, 1824)",Body size,,4.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Stenus impressus (Germar, 1824)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Stenus impressus (Germar, 1824)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Stenus impressus (Germar, 1824)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Sunius bicolor (Olivier, 1795)",Body size,,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Sunius bicolor (Olivier, 1795)",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Sunius bicolor (Olivier, 1795)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Sunius bicolor (Olivier, 1795)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus corticinus Gravenhorst, 1802",Body size,,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus corticinus Gravenhorst, 1802",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus corticinus Gravenhorst, 1802",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus corticinus Gravenhorst, 1802",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus rufipes (Linnaeus, 1758)",Body size,,5.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus rufipes (Linnaeus, 1758)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus rufipes (Linnaeus, 1758)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachinus rufipes (Linnaeus, 1758)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus atriceps Stephens, 1832",Body size,,2.65,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus atriceps Stephens, 1832",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus atriceps Stephens, 1832",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus atriceps Stephens, 1832",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus chrysomelinus (Linné, 1758)",Body size,,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus chrysomelinus (Linné, 1758)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus chrysomelinus (Linné, 1758)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus chrysomelinus (Linné, 1758)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus dispar (Paykull, 1789)",Body size,,3,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus dispar (Paykull, 1789)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus dispar (Paykull, 1789)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus dispar (Paykull, 1789)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus hypnorum Stephens, 1832",Body size,,3.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus hypnorum Stephens, 1832",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus hypnorum Stephens, 1832",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus hypnorum Stephens, 1832",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus pusillus Gravenhorst, 1806",Body size,,3.35,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus pusillus Gravenhorst, 1806",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus pusillus Gravenhorst, 1806",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tachyporus pusillus Gravenhorst, 1806",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tasgius ater (Gravenhorst, 1802)",Body size,,17.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tasgius ater (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tasgius ater (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tasgius ater (Gravenhorst, 1802)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tetralaucopora longitarsis (Erichson, 1837)",Body size,,4.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tetralaucopora longitarsis (Erichson, 1837)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tetralaucopora longitarsis (Erichson, 1837)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Tetralaucopora longitarsis (Erichson, 1837)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Trichiusa immigrata Lohse, 1984",Body size,,2.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Trichiusa immigrata Lohse, 1984",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Trichiusa immigrata Lohse, 1984",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Trichiusa immigrata Lohse, 1984",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus gallicus Coiffait, 1956",Body size,,6.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus gallicus Coiffait, 1956",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus gallicus Coiffait, 1956",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus gallicus Coiffait, 1956",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus linearis (Olivier, 1795)",Body size,,7.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus linearis (Olivier, 1795)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus linearis (Olivier, 1795)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus linearis (Olivier, 1795)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus longiventris Heer, 1839",Body size,,8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus longiventris Heer, 1839",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus longiventris Heer, 1839",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Xantholinus longiventris Heer, 1839",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
