basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,popdens,,10749,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,scaled.garden,,95.7,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.134,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.225,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Garden.area,,9570,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Med.Income.scaled,,2370,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Percent.income,,87.01079374,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,popdens,,10749,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,scaled.garden,,95.7,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.233,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Garden.area,,9570,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Med.Income.scaled,,2370,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Percent.income,,87.01079374,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,popdens,,10749,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,scaled.garden,,95.7,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.13,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.228,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Garden.area,,9570,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Med.Income.scaled,,2370,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Percent.income,,87.01079374,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,popdens,,10749,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,scaled.garden,,95.7,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.147,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.259,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Garden.area,,9570,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Med.Income.scaled,,2370,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Percent.income,,87.01079374,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,popdens,,10749,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,scaled.garden,,95.7,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Intertegular.d,,0.147,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Garden.area,,9570,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Med.Income.scaled,,2370,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Percent.income,,87.01079374,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,popdens,,10749,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,scaled.garden,,95.7,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Hamtramck,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.188,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.326,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,21.883871,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,14.7080645,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,7.7990741,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,6.7332901,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,21.71326165,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.201,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.327,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,21.883871,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,14.7080645,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,7.7990741,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,6.7332901,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,21.71326165,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.149,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.259,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,21.883871,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,14.7080645,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,7.7990741,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,6.7332901,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,21.71326165,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.166,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.276,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,21.883871,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,14.7080645,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,7.7990741,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,6.7332901,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,21.71326165,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.179,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.285,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,21.883871,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,14.7080645,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,7.7990741,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,6.7332901,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,21.71326165,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.187,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.317,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.188,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.319,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.14,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.24,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.253,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.15,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.254,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.135,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.227,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.248,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
