basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Emeryopone melaina,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Emeryopone melaina,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Euponera pilosior,Weber s length,Microscope with a calibrated eyepiece micrometer,1.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Euponera pilosior,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Euponera pilosior,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Euponera pilosior,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Euponera pilosior,Relative hindleg length,,1.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Euponera pilosior,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Euponera pilosior,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gauromyrmex cf. acanthinus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gauromyrmex cf. acanthinus,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gauromyrmex cf. acanthinus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gauromyrmex cf. acanthinus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gauromyrmex cf. acanthinus,Relative hindleg length,,1.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gauromyrmex cf. acanthinus,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gauromyrmex cf. acanthinus,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys bicolor,Weber s length,Microscope with a calibrated eyepiece micrometer,1.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys bicolor,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys bicolor,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys bicolor,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys bicolor,Relative hindleg length,,1.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys bicolor,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys bicolor,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera cf. sauteri,Weber s length,Microscope with a calibrated eyepiece micrometer,0.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera cf. sauteri,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera cf. sauteri,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera cf. sauteri,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera cf. sauteri,Relative hindleg length,,0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera cf. sauteri,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera cf. sauteri,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera confinis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera confinis,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera confinis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera confinis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera confinis,Relative hindleg length,,1.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera confinis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera confinis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera sauteri,Weber s length,Microscope with a calibrated eyepiece micrometer,0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera sauteri,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera sauteri,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera sauteri,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera sauteri,Relative hindleg length,,1.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera sauteri,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Kartidris sparsipila,Weber s length,Microscope with a calibrated eyepiece micrometer,1.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Kartidris sparsipila,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Kartidris sparsipila,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Kartidris sparsipila,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Kartidris sparsipila,Relative hindleg length,,1.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Kartidris sparsipila,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Kartidris sparsipila,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys birmana,Weber s length,Microscope with a calibrated eyepiece micrometer,2.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys birmana,Relative eye length,,0.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys birmana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.53,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys birmana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys birmana,Relative hindleg length,,1.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys birmana,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys birmana,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kitteli,Weber s length,Microscope with a calibrated eyepiece micrometer,2.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kitteli,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kitteli,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kitteli,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.32,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kitteli,Relative hindleg length,,1.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kitteli,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kitteli,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kraepelini,Weber s length,Microscope with a calibrated eyepiece micrometer,3.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kraepelini,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kraepelini,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kraepelini,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kraepelini,Relative hindleg length,,1.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kraepelini,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys kraepelini,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys pangui,Weber s length,Microscope with a calibrated eyepiece micrometer,4.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys pangui,Relative eye length,,0.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys pangui,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys pangui,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys pangui,Relative hindleg length,,1.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys processionalis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys processionalis,Relative eye length,,0.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys processionalis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.53,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys processionalis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys processionalis,Relative hindleg length,,1.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys processionalis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys processionalis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Liometopum sinense,Weber s length,Microscope with a calibrated eyepiece micrometer,1.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Liometopum sinense,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Liometopum sinense,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Liometopum sinense,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Liometopum sinense,Relative hindleg length,,1.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Liometopum sinense,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lophomyrmex quadrispinosus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lophomyrmex quadrispinosus,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lophomyrmex quadrispinosus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lophomyrmex quadrispinosus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lophomyrmex quadrispinosus,Relative hindleg length,,1.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Meranoplus laeviventris,Weber s length,Microscope with a calibrated eyepiece micrometer,1.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Meranoplus laeviventris,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Meranoplus laeviventris,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Meranoplus laeviventris,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Meranoplus laeviventris,Relative hindleg length,,1.53,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Meranoplus laeviventris,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Meranoplus laeviventris,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mesoponera melanaria,Weber s length,Microscope with a calibrated eyepiece micrometer,2.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mesoponera melanaria,Relative eye length,,0.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mesoponera melanaria,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.60,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mesoponera melanaria,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mesoponera melanaria,Relative hindleg length,,1.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mesoponera melanaria,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mesoponera melanaria,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium destructor,Weber s length,Microscope with a calibrated eyepiece micrometer,0.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium destructor,Relative eye length,,0.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium destructor,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium destructor,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium destructor,Relative hindleg length,,1.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium destructor,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium destructor,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium latinode,Weber s length,Microscope with a calibrated eyepiece micrometer,0.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium latinode,Relative eye length,,0.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium latinode,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium latinode,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium latinode,Relative hindleg length,,1.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium latinode,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium orientale,Weber s length,Microscope with a calibrated eyepiece micrometer,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium orientale,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium orientale,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium orientale,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium orientale,Relative hindleg length,,1.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium orientale,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium orientale,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myopias conicara,Weber s length,Microscope with a calibrated eyepiece micrometer,2.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myopias conicara,Relative eye length,,0.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myopias conicara,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myopias conicara,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myopias conicara,Relative hindleg length,,1.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myopias conicara,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myopias conicara,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina curvispina,Weber s length,Microscope with a calibrated eyepiece micrometer,1.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina curvispina,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina curvispina,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina curvispina,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina curvispina,Relative hindleg length,,1.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina sinensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina sinensis,Relative eye length,,0.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina sinensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina sinensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmecina sinensis,Relative hindleg length,,1.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mystrium oculatum,Weber s length,Microscope with a calibrated eyepiece micrometer,1.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mystrium oculatum,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mystrium oculatum,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mystrium oculatum,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.88,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mystrium oculatum,Relative hindleg length,,1.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mystrium oculatum,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mystrium oculatum,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia birmana,Weber s length,Microscope with a calibrated eyepiece micrometer,1.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia birmana,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia birmana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia birmana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia birmana,Relative hindleg length,,1.82,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia birmana,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia birmana,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia flavipes,Weber s length,Microscope with a calibrated eyepiece micrometer,0.77,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia flavipes,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia flavipes,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.92,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia flavipes,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia flavipes,Relative hindleg length,,1.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia flavipes,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus circulus,Weber s length,Microscope with a calibrated eyepiece micrometer,3.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus circulus,Relative eye length,,0.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus circulus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus circulus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus circulus,Relative hindleg length,,1.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus circulus,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus monticola,Weber s length,Microscope with a calibrated eyepiece micrometer,3.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus monticola,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus monticola,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus monticola,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.51,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontomachus monticola,Relative hindleg length,,1.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontoponera transversa,Weber s length,Microscope with a calibrated eyepiece micrometer,3.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontoponera transversa,Relative eye length,,0.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontoponera transversa,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontoponera transversa,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontoponera transversa,Relative hindleg length,,1.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Odontoponera transversa,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Oecophylla smaragdina,Weber s length,Microscope with a calibrated eyepiece micrometer,3.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Oecophylla smaragdina,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Oecophylla smaragdina,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Oecophylla smaragdina,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Oecophylla smaragdina,Relative hindleg length,,2.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Oecophylla smaragdina,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Oecophylla smaragdina,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paraparatrechina sauteri,Weber s length,Microscope with a calibrated eyepiece micrometer,0.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paraparatrechina sauteri,Relative eye length,,0.22,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paraparatrechina sauteri,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.87,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paraparatrechina sauteri,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paraparatrechina sauteri,Relative hindleg length,,1.63,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. acantha,Weber s length,Microscope with a calibrated eyepiece micrometer,1.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. acantha,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. acantha,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. acantha,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. acantha,Relative hindleg length,,1.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. quadricuspis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.88,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. quadricuspis,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. quadricuspis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. quadricuspis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole cf. quadricuspis,Relative hindleg length,,1.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fervens,Weber s length,Microscope with a calibrated eyepiece micrometer,0.98,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fervens,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fervens,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.94,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fervens,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fervens,Relative hindleg length,,1.76,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fervens,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fervens,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fortis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.01,mm,individual,,both,adult,,,,,,,,,,,
