cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species+trait present, value differs",Strumigenys eggersi,Head width,0.362,0.011,,
"species+trait present, value differs",Strumigenys elongata,Head width,0.446,0.014,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Head width,0.34,0.011,,
"species+trait present, value differs",Strumigenys lanuginosa,Head width,0.484,0.038,,
"species+trait present, value differs",Strumigenys marginiventris,Head width,0.555,0.03,,
"species+trait present, value differs",Strumigenys subedentata,Head width,0.421,0.024,,
"species+trait present, value differs",Strumigenys zeteki,Head width,0.352,0.022,,
"species+trait present, value differs",Syscia sp. 1,Head width,0.557,0.027,,
"species+trait present, value differs",Tapinoma ramulorum,Head width,0.411,-,,
"species+trait present, value differs",Thaumatomyrmex atrox,Head width,0.712,0.004,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Head width,0.681,0.045,,
"species+trait present, value differs",Trichomyrmex destructor,Head width,0.603,0.003,,
"species+trait present, value differs",Wasmannia auropunctata,Head width,0.409,0.014,,
"species+trait present, value differs",Acromyrmex santschii,Head width,0.471,0.356,,
"species+trait present, value differs",Acropyga fuhrmanni,Head width,0.014,0.023,,
"species+trait present, value differs",Adelomyrmex myops,Head width,0.025,0.033,,
"species+trait present, value differs",Alfaria minuta,Head width,0.083,0.019,,
"species+trait present, value differs",Anochetus inermis,Head width,0.044,0.052,,
"species+trait present, value differs",Apterostigma pilosum,Head width,0.063,0.042,,
"species+trait present, value differs",Brachymyrmex aphidicola,Head width,0.004,0.007,,
"species+trait present, value differs",Brachymyrmex minutus,Head width,0.003,0.004,,
"species+trait present, value differs",Camponotus sp. 1,Head width,0.007,0.004,,
"species+trait present, value differs",Camponotus sp. 3,Head width,0.016,0.007,,
"species+trait present, value differs",Carebara audita,Head width,0.006,0.001,,
"species+trait present, value differs",Carebara brevipilosa,Head width,0.016,0.026,,
"species+trait present, value differs",Carebara globularia,Head width,0.012,0.005,,
"species+trait present, value differs",Crematogaster brasiliensis,Head width,0.006,0.004,,
"species+trait present, value differs",Crematogaster erecta,Head width,0,0.004,,
"species+trait present, value differs",Crematogaster flavosensitiva,Head width,0.007,0.018,,
"species+trait present, value differs",Crematogaster limata,Head width,0.082,0.095,,
"species+trait present, value differs",Crematogaster nigropilosa,Head width,0.026,0.037,,
"species+trait present, value differs",Crematogaster obscurata,Head width,0.023,0.015,,
"species+trait present, value differs",Cyphomyrmex costatus,Head width,0.044,0.034,,
"species+trait present, value differs",Cyphomyrmex minutus,Head width,0.032,0.037,,
"species+trait present, value differs",Cyphomyrmex rimosus,Head width,0.065,0.032,,
"species+trait present, value differs",Discothyrea neotropica,Head width,0.013,0,,
"species+trait present, value differs",Discothyrea testacea,Head width,0.005,0.006,,
"species+trait present, value differs",Ectatomma ruidum,Head width,0.254,0.068,,
"species+trait present, value differs",Ectatomma tuberculatum,Head width,0.014,0.01,,
"species+trait present, value differs",Gnamptogenys boliviensis,Head width,0.004,0.007,,
"species+trait present, value differs",Gnamptogenys sp. 2,Head width,0.015,0.006,,
"species+trait present, value differs",Holcoponera strigata,Head width,0.269,0.202,,
"species+trait present, value differs",Hypoponera opacior,Head width,0.054,0.046,,
"species+trait present, value differs",Hypoponera trigona,Head width,0.007,0.01,,
"species+trait present, value differs",Labidus coecus,Head width,0.135,0.089,,
"species+trait present, value differs",Labidus predator,Head width,0.008,0.01,,
"species+trait present, value differs",Leptogenys ritae,Head width,0.021,0.027,,
"species+trait present, value differs",Mayaponera arhuaca,Head width,0.035,0.084,,
"species present, trait missing",Mayaponera constricta,Head width,0.075,,,
"species present, trait missing",Megalomyrmex drifti,Head width,0.041,,,
"species present, trait missing",Megalomyrmex incisus,Head width,0.015,,,
"species present, trait missing",Megalomyrmex longinoi,Head width,0.005,,,
"species present, trait missing",Megalomyrmex silvestrii,Head width,0.037,,,
"species present, trait missing",Monomorium floricola,Head width,0.03,,,
"species present, trait missing",Mycocepurus curvispinosus,Head width,0.01,,,
"species+trait present, value differs",Myrmicocrypta urichi,Head width,0.013,0.017,,
"species+trait present, value differs",Neoponera apicalis,Head width,0.002,0.004,,
"species+trait present, value differs",Neoponera carinulata,Head width,0.006,0.016,,
"species+trait present, value differs",Nylanderia guatemalensis,Head width,0.026,0.028,,
"species+trait present, value differs",Octostruma amrishi,Head width,0.045,0.034,,
"species+trait present, value differs",Octostruma iheringi,Head width,0.008,0.004,,
"species+trait present, value differs",Odontomachus bauri,Head width,0.192,0.029,,
"species+trait present, value differs",Odontomachus brunneus,Head width,0.045,0.055,,
"species+trait present, value differs",Odontomachus laticeps,Head width,0.008,0.013,,
"species+trait present, value differs",Odontomachus opaciventris,Head width,0.274,0.43,,
"species+trait present, value differs",Pachycondyla harpax,Head width,0.105,0.101,,
"species+trait present, value differs",Pachycondyla Impressa,Head width,0.067,0.055,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Head width,0.075,0.076,,
"species present, trait missing",Paratrachymyrmex irmgardae,Head width,0.214,,,
"species+trait present, value differs",Pheidole biconstricta,Head width,0.131,0.146,,
"species+trait present, value differs",Pheidole fimbriata,Head width,0.001,0,,
"species+trait present, value differs",Pheidole flavens,Head width,0.022,0.032,,
"species+trait present, value differs",Pheidole mendicula,Head width,0.019,0.021,,
"species+trait present, value differs",Pheidole pugnax,Head width,0.029,0.024,,
"species+trait present, value differs",Pheidole sp. 1,Head width,0.006,0.014,,
"species+trait present, value differs",Pheidole sp. 12,Head width,0.005,0.007,,
"species+trait present, value differs",Pheidole sp. 13,Head width,0.009,0.007,,
"species+trait present, value differs",Pheidole sp. 17,Head width,0.119,0.047,,
"species+trait present, value differs",Pheidole sp. 2,Head width,0.008,0.007,,
"species+trait present, value differs",Pheidole sp. 4,Head width,0.013,0.021,,
"species+trait present, value differs",Pheidole sp. 5,Head width,0.014,0.039,,
"species+trait present, value differs",Pheidole sp. 9,Head width,0.005,0.004,,
"species+trait present, value differs",Pheidole subarmata,Head width,0.024,0.022,,
"species+trait present, value differs",Pheidole susannae,Head width,0.002,0.008,,
"species+trait present, value differs",Pheidole synarmata,Head width,0.033,0.041,,
"species+trait present, value differs",Pheidole transversostriata,Head width,0.111,0.176,,
"species+trait present, value differs",Pheidole zeteki,Head width,0.018,0.025,,
"species+trait present, value differs",Pogonomyrmex mayri,Head width,0.034,0.064,,
"species+trait present, value differs",Probolomyrmex boliviensis,Head width,0.015,0.046,,
"species+trait present, value differs",Pseudomyrmex simplex,Head width,0.01,0.007,,
"species+trait present, value differs",Rogeria belti,Head width,0.103,0.11,,
"species+trait present, value differs",Rogeria curvipubens,Head width,0.015,0.022,,
"species+trait present, value differs",Rogeria foreli,Head width,0.044,0.032,,
"species+trait present, value differs",Solenopsis azteca,Head width,0.024,0.043,,
"species+trait present, value differs",Solenopsis geminata,Head width,0.012,0.011,,
"species+trait present, value differs",Solenopsis picea,Head width,0.029,0.011,,
"species+trait present, value differs",Stegomyrmex manni,Head width,0.25,0.289,,
"species+trait present, value differs",Strumigenys cordovensis,Head width,0.013,0.022,,
"species+trait present, value differs",Strumigenys deltisquama,Head width,0.14,0.098,,
"species+trait present, value differs",Strumigenys denticulata,Head width,0.006,0.007,,
"species+trait present, value differs",Strumigenys eggersi,Head width,0.009,0.011,,
"species+trait present, value differs",Strumigenys elongata,Head width,0.012,0.014,,
"species+trait present, value differs",Strumigenys lanuginosa,Head width,0.021,0.038,,
"species+trait present, value differs",Strumigenys marginiventris,Head width,0.109,0.03,,
"species+trait present, value differs",Strumigenys subedentata,Head width,0.012,0.024,,
"species+trait present, value differs",Strumigenys zeteki,Head width,0.012,0.022,,
"species+trait present, value differs",Syscia sp. 1,Head width,0.026,0.027,,
"species+trait present, value differs",Thaumatomyrmex atrox,Head width,0.006,0.004,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Head width,0.034,0.045,,
"species+trait present, value differs",Wasmannia auropunctata,Head width,0.021,0.014,,
"species present, trait missing",Acromyrmex santschii,Interocular distance,1.28,,,
"species present, trait missing",Acropyga fuhrmanni,Interocular distance,0.396,,,
"species present, trait missing",Acropyga smithii,Interocular distance,0.228,,,
"species present, trait missing",Adelomyrmex myops,Interocular distance,0.529,,,
"species present, trait missing",Alfaria minuta,Interocular distance,0.786,,,
"species present, trait missing",Anochetus diegensis,Interocular distance,0.873,,,
"species present, trait missing",Anochetus inermis,Interocular distance,0.762,,,
"species present, trait missing",Apterostigma dentrigerum,Interocular distance,0.891,,,
"species present, trait missing",Apterostigma pilosum,Interocular distance,0.665,,,
"species present, trait missing",Apterostygma pariense,Interocular distance,0.804,,,
"species present, trait missing",Atta columbica,Interocular distance,1.412,,,
"species present, trait missing",Azteca sp. 1,Interocular distance,0.613,,,
"species present, trait missing",Brachymyrmex aphidicola,Interocular distance,0.421,,,
"species present, trait missing",Brachymyrmex minutus,Interocular distance,0.301,,,
"species present, trait missing",Camponotus sp. 1,Interocular distance,0.928,,,
"species present, trait missing",Camponotus sp. 3,Interocular distance,1.067,,,
"species present, trait missing",Camponotus sp. 7,Interocular distance,2,,,
"species present, trait missing",Camponotus striatus,Interocular distance,0.565,,,
"species present, trait missing",Carebara audita,Interocular distance,0.219,,,
"species present, trait missing",Carebara brevipilosa,Interocular distance,0.405,,,
"species present, trait missing",Carebara globularia,Interocular distance,0.072,,,
"species present, trait missing",Carebara striata,Interocular distance,0.279,,,
"species present, trait missing",Carebara urichi,Interocular distance,0.321,,,
"species present, trait missing",Cephalotes atratus,Interocular distance,0.987,,,
"species present, trait missing",Cephalotes columbicus,Interocular distance,0.53,,,
"species present, trait missing",Cephalotes complanatus,Interocular distance,0.435,,,
"species present, trait missing",Cephalotes porrasi,Interocular distance,0.978,,,
"species present, trait missing",Crematogaster brasiliensis,Interocular distance,0.661,,,
"species present, trait missing",Crematogaster carinata,Interocular distance,0.645,,,
"species present, trait missing",Crematogaster erecta,Interocular distance,0.466,,,
"species present, trait missing",Crematogaster flavosensitiva,Interocular distance,0.477,,,
"species present, trait missing",Crematogaster limata,Interocular distance,0.648,,,
"species present, trait missing",Crematogaster nigropilosa,Interocular distance,0.667,,,
"species present, trait missing",Crematogaster obscurata,Interocular distance,0.436,,,
"species present, trait missing",Crematogaster stollii,Interocular distance,1.022,,,
"species present, trait missing",Cyphomyrmex costatus,Interocular distance,0.322,,,
"species present, trait missing",Cyphomyrmex minutus,Interocular distance,0.426,,,
"species present, trait missing",Cyphomyrmex rimosus,Interocular distance,0.544,,,
"species present, trait missing",Cyphomyrmex sp. 4,Interocular distance,0.445,,,
"species present, trait missing",Discothyrea humilis,Interocular distance,0.227,,,
"species present, trait missing",Discothyrea neotropica,Interocular distance,0.362,,,
"species present, trait missing",Discothyrea testacea,Interocular distance,0.32,,,
"species present, trait missing",Dolichoderus bispinosus,Interocular distance,1.034,,,
"species present, trait missing",Dolichoderus sp. 2,Interocular distance,1.317,,,
"species present, trait missing",Ectatomma ruidum,Interocular distance,1.294,,,
"species present, trait missing",Ectatomma tuberculatum,Interocular distance,1.993,,,
"species present, trait missing",Eurhopalothrix pilulifera,Interocular distance,0.391,,,
"species present, trait missing",Gnamptogenys boliviensis,Interocular distance,0.543,,,
"species present, trait missing",Gnamptogenys sp. 2,Interocular distance,0.359,,,
"species present, trait missing",Holcoponera strigata,Interocular distance,0.94,,,
"species present, trait missing",Hylomyrma columbica,Interocular distance,0.783,,,
"species present, trait missing",Hypoponera opacior,Interocular distance,0.559,,,
"species present, trait missing",Hypoponera trigona,Interocular distance,0.443,,,
"species present, trait missing",Labidus coecus,Interocular distance,0.752,,,
"species present, trait missing",Labidus predator,Interocular distance,1.136,,,
"species present, trait missing",Lachnomyrmex scrobiculatus,Interocular distance,0.652,,,
"species present, trait missing",Leptogenys ritae,Interocular distance,0.536,,,
"species present, trait missing",Mayaponera arhuaca,Interocular distance,1.004,,,
"species present, trait missing",Mayaponera constricta,Interocular distance,1.164,,,
"species present, trait missing",Megalomyrmex drifti,Interocular distance,0.366,,,
"species present, trait missing",Megalomyrmex incisus,Interocular distance,0.5,,,
"species present, trait missing",Megalomyrmex longinoi,Interocular distance,0.531,,,
"species present, trait missing",Megalomyrmex silvestrii,Interocular distance,0.571,,,
"species present, trait missing",Monomorium floricola,Interocular distance,0.312,,,
"species present, trait missing",Mycetomoellerius sp. 1,Interocular distance,0.469,,,
"species present, trait missing",Mycocepurus curvispinosus,Interocular distance,0.531,,,
"species present, trait missing",Myrmicocripta sp. 2,Interocular distance,0.587,,,
"species present, trait missing",Myrmicocrypta urichi,Interocular distance,0.517,,,
"species present, trait missing",Neoponera apicalis,Interocular distance,2.105,,,
"species present, trait missing",Neoponera carinulata,Interocular distance,1.159,,,
"species present, trait missing",Neoponera verenae,Interocular distance,2.729,,,
"species present, trait missing",Nesomyrmex sp. 1,Interocular distance,0.434,,,
"species present, trait missing",Nomamyrmex esenbeckii,Interocular distance,0.797,,,
"species present, trait missing",Nylanderia guatemalensis,Interocular distance,0.381,,,
"species present, trait missing",Octostruma amrishi,Interocular distance,0.433,,,
"species present, trait missing",Octostruma iheringi,Interocular distance,0.326,,,
"species present, trait missing",Odontomachus bauri,Interocular distance,2.225,,,
"species present, trait missing",Odontomachus brunneus,Interocular distance,1.52,,,
"species present, trait missing",Odontomachus laticeps,Interocular distance,2.35,,,
"species present, trait missing",Odontomachus opaciventris,Interocular distance,2.05,,,
"species present, trait missing",Pachycondyla harpax,Interocular distance,1.501,,,
"species present, trait missing",Pachycondyla Impressa,Interocular distance,2.245,,,
"species present, trait missing",Paratrachymyrmex bugnioni,Interocular distance,0.652,,,
"species present, trait missing",Paratrachymyrmex cornetzi,Interocular distance,0.803,,,
"species present, trait missing",Paratrachymyrmex irmgardae,Interocular distance,0.672,,,
"species present, trait missing",Pheidole biconstricta,Interocular distance,0.65,,,
"species present, trait missing",Pheidole distorta,Interocular distance,0.587,,,
"species present, trait missing",Pheidole fimbriata,Interocular distance,0.858,,,
"species present, trait missing",Pheidole flavens,Interocular distance,0.345,,,
"species present, trait missing",Pheidole mendicula,Interocular distance,0.349,,,
"species present, trait missing",Pheidole pugnax,Interocular distance,0.598,,,
"species present, trait missing",Pheidole sp. 1,Interocular distance,0.578,,,
"species present, trait missing",Pheidole sp. 12,Interocular distance,0.415,,,
"species present, trait missing",Pheidole sp. 13,Interocular distance,0.396,,,
"species present, trait missing",Pheidole sp. 17,Interocular distance,0.59,,,
"species present, trait missing",Pheidole sp. 18,Interocular distance,0.391,,,
"species present, trait missing",Pheidole sp. 2,Interocular distance,1.058,,,
"species present, trait missing",Pheidole sp. 4,Interocular distance,0.436,,,
"species present, trait missing",Pheidole sp. 5,Interocular distance,0.465,,,
"species present, trait missing",Pheidole sp. 9,Interocular distance,0.424,,,
"species present, trait missing",Pheidole subarmata,Interocular distance,0.425,,,
"species present, trait missing",Pheidole susannae,Interocular distance,0.807,,,
"species present, trait missing",Pheidole synarmata,Interocular distance,0.425,,,
"species present, trait missing",Pheidole transversostriata,Interocular distance,0.292,,,
"species present, trait missing",Pheidole zeteki,Interocular distance,0.335,,,
"species present, trait missing",Pogonomyrmex mayri,Interocular distance,1.569,,,
"species present, trait missing",Prionopelta antillana,Interocular distance,0.265,,,
"species present, trait missing",Probolomyrmex boliviensis,Interocular distance,0,,,
"species present, trait missing",Probolomyrmex boliviensis,Interocular distance,0,,,
"species present, trait missing",Proceratium catio,Interocular distance,0.543,,,
"species present, trait missing",Pseudomyrmex boopis,Interocular distance,0.696,,,
"species present, trait missing",Pseudomyrmex mordax,Interocular distance,0.674,,,
"species present, trait missing",Pseudomyrmex simplex,Interocular distance,0.612,,,
"species present, trait missing",Pseudomyrmex sp. 4,Interocular distance,0.92,,,
"species present, trait missing",Rasopone pluviselva,Interocular distance,0.978,,,
"species present, trait missing",Rhopalothrix isthmica,Interocular distance,0.328,,,
"species present, trait missing",Rogeria belti,Interocular distance,0.406,,,
"species present, trait missing",Rogeria ciliosa,Interocular distance,0.5,,,
"species present, trait missing",Rogeria curvipubens,Interocular distance,0.384,,,
"species present, trait missing",Rogeria foreli,Interocular distance,0.483,,,
"species present, trait missing",Sericomyrmex amabilis,Interocular distance,1.033,,,
"species present, trait missing",Solenopsis azteca,Interocular distance,0.275,,,
"species present, trait missing",Solenopsis geminata,Interocular distance,0.519,,,
"species present, trait missing",Solenopsis picea,Interocular distance,0.254,,,
"species present, trait missing",Stegomyrmex manni,Interocular distance,0.918,,,
"species present, trait missing",Strumigenys biolleyi,Interocular distance,0.326,,,
"species present, trait missing",Strumigenys cordovensis,Interocular distance,0.377,,,
"species present, trait missing",Strumigenys deltisquama,Interocular distance,0.337,,,
"species present, trait missing",Strumigenys denticulata,Interocular distance,0.262,,,
"species present, trait missing",Strumigenys dyseides,Interocular distance,0.246,,,
"species present, trait missing",Strumigenys eggersi,Interocular distance,0.21,,,
"species present, trait missing",Strumigenys elongata,Interocular distance,0.268,,,
"species present, trait missing",Strumigenys fridericimuelleri,Interocular distance,0.188,,,
"species present, trait missing",Strumigenys lanuginosa,Interocular distance,0.288,,,
"species present, trait missing",Strumigenys marginiventris,Interocular distance,0.384,,,
"species present, trait missing",Strumigenys subedentata,Interocular distance,0.267,,,
"species present, trait missing",Strumigenys zeteki,Interocular distance,0.162,,,
"species present, trait missing",Syscia sp. 1,Interocular distance,0.105,,,
"species present, trait missing",Tapinoma ramulorum,Interocular distance,0.427,,,
"species present, trait missing",Thaumatomyrmex atrox,Interocular distance,0.578,,,
"species present, trait missing",Thaumatomyrmex zeteki,Interocular distance,0.577,,,
"species present, trait missing",Trichomyrmex destructor,Interocular distance,0.502,,,
"species present, trait missing",Wasmannia auropunctata,Interocular distance,0.355,,,
"species present, trait missing",Acromyrmex santschii,Interocular distance,0.446,,,
"species present, trait missing",Acropyga fuhrmanni,Interocular distance,0.05,,,
"species present, trait missing",Acropyga smithii,Interocular distance,0.038,,,
"species present, trait missing",Adelomyrmex myops,Interocular distance,0.091,,,
"species present, trait missing",Alfaria minuta,Interocular distance,0.18,,,
"species present, trait missing",Anochetus diegensis,Interocular distance,0.095,,,
"species present, trait missing",Anochetus inermis,Interocular distance,0.064,,,
"species present, trait missing",Apterostigma pilosum,Interocular distance,0.096,,,
"species present, trait missing",Brachymyrmex aphidicola,Interocular distance,0.089,,,
"species present, trait missing",Brachymyrmex minutus,Interocular distance,0.088,,,
"species present, trait missing",Camponotus sp. 1,Interocular distance,0.39,,,
"species present, trait missing",Camponotus sp. 3,Interocular distance,0.277,,,
"species present, trait missing",Carebara audita,Interocular distance,0.059,,,
"species present, trait missing",Carebara brevipilosa,Interocular distance,0.021,,,
"species present, trait missing",Carebara globularia,Interocular distance,0.079,,,
"species present, trait missing",Carebara striata,Interocular distance,0.017,,,
"species present, trait missing",Crematogaster brasiliensis,Interocular distance,0.035,,,
"species present, trait missing",Crematogaster erecta,Interocular distance,0.079,,,
"species present, trait missing",Crematogaster flavosensitiva,Interocular distance,0.038,,,
"species present, trait missing",Crematogaster limata,Interocular distance,0.072,,,
"species present, trait missing",Crematogaster nigropilosa,Interocular distance,0.082,,,
"species present, trait missing",Crematogaster obscurata,Interocular distance,0.053,,,
"species present, trait missing",Cyphomyrmex costatus,Interocular distance,0.011,,,
"species present, trait missing",Cyphomyrmex minutus,Interocular distance,0.03,,,
"species present, trait missing",Cyphomyrmex rimosus,Interocular distance,0.068,,,
"species present, trait missing",Cyphomyrmex sp. 4,Interocular distance,0,,,
"species present, trait missing",Discothyrea humilis,Interocular distance,0.048,,,
"species present, trait missing",Discothyrea neotropica,Interocular distance,0.013,,,
"species present, trait missing",Discothyrea testacea,Interocular distance,0.086,,,
"species present, trait missing",Ectatomma ruidum,Interocular distance,0.29,,,
"species present, trait missing",Ectatomma tuberculatum,Interocular distance,0.38,,,
"species present, trait missing",Gnamptogenys boliviensis,Interocular distance,0.094,,,
"species present, trait missing",Gnamptogenys sp. 2,Interocular distance,0.011,,,
"species present, trait missing",Holcoponera strigata,Interocular distance,0.321,,,
"species present, trait missing",Hypoponera opacior,Interocular distance,0.059,,,
"species present, trait missing",Hypoponera trigona,Interocular distance,0.01,,,
"species present, trait missing",Labidus coecus,Interocular distance,0.085,,,
"species present, trait missing",Labidus predator,Interocular distance,0.057,,,
"species present, trait missing",Leptogenys ritae,Interocular distance,0.071,,,
"species present, trait missing",Mayaponera arhuaca,Interocular distance,0.047,,,
"species present, trait missing",Mayaponera constricta,Interocular distance,0.343,,,
"species present, trait missing",Megalomyrmex drifti,Interocular distance,0.059,,,
"species present, trait missing",Megalomyrmex incisus,Interocular distance,0.031,,,
"species present, trait missing",Megalomyrmex longinoi,Interocular distance,0.32,,,
"species present, trait missing",Megalomyrmex silvestrii,Interocular distance,0.233,,,
"species present, trait missing",Monomorium floricola,Interocular distance,0.026,,,
"species present, trait missing",Mycocepurus curvispinosus,Interocular distance,0.042,,,
"species present, trait missing",Myrmicocrypta urichi,Interocular distance,0.091,,,
"species present, trait missing",Neoponera apicalis,Interocular distance,0.928,,,
"species present, trait missing",Neoponera carinulata,Interocular distance,0.199,,,
"species present, trait missing",Nylanderia guatemalensis,Interocular distance,0.128,,,
"species present, trait missing",Octostruma amrishi,Interocular distance,0.109,,,
"species present, trait missing",Octostruma iheringi,Interocular distance,0.006,,,
"species present, trait missing",Odontomachus bauri,Interocular distance,0.398,,,
"species present, trait missing",Odontomachus brunneus,Interocular distance,0.199,,,
"species present, trait missing",Odontomachus laticeps,Interocular distance,0.009,,,
"species present, trait missing",Odontomachus opaciventris,Interocular distance,0.0572,,,
"species present, trait missing",Pachycondyla harpax,Interocular distance,0.09,,,
"species present, trait missing",Pachycondyla Impressa,Interocular distance,0.099,,,
"species present, trait missing",Paratrachymyrmex bugnioni,Interocular distance,0.1,,,
"species present, trait missing",Paratrachymyrmex cornetzi,Interocular distance,0.02,,,
"species present, trait missing",Paratrachymyrmex irmgardae,Interocular distance,0.192,,,
"species present, trait missing",Pheidole biconstricta,Interocular distance,0.082,,,
"species present, trait missing",Pheidole fimbriata,Interocular distance,0.075,,,
"species present, trait missing",Pheidole flavens,Interocular distance,0.03,,,
"species present, trait missing",Pheidole mendicula,Interocular distance,0.025,,,
"species present, trait missing",Pheidole pugnax,Interocular distance,0.086,,,
"species present, trait missing",Pheidole sp. 1,Interocular distance,0.008,,,
"species present, trait missing",Pheidole sp. 12,Interocular distance,0.007,,,
"species present, trait missing",Pheidole sp. 13,Interocular distance,0.005,,,
"species present, trait missing",Pheidole sp. 17,Interocular distance,0.254,,,
"species present, trait missing",Pheidole sp. 18,Interocular distance,0.031,,,
"species present, trait missing",Pheidole sp. 2,Interocular distance,0.008,,,
"species present, trait missing",Pheidole sp. 4,Interocular distance,0.065,,,
"species present, trait missing",Pheidole sp. 5,Interocular distance,0.045,,,
"species present, trait missing",Pheidole sp. 9,Interocular distance,0.007,,,
"species present, trait missing",Pheidole subarmata,Interocular distance,0.03,,,
"species present, trait missing",Pheidole susannae,Interocular distance,0.014,,,
"species present, trait missing",Pheidole synarmata,Interocular distance,0.011,,,
"species present, trait missing",Pheidole transversostriata,Interocular distance,0.062,,,
"species present, trait missing",Pheidole zeteki,Interocular distance,0.019,,,
"species present, trait missing",Pogonomyrmex mayri,Interocular distance,0.067,,,
"species present, trait missing",Pseudomyrmex simplex,Interocular distance,0.011,,,
"species present, trait missing",Rogeria belti,Interocular distance,0.072,,,
"species present, trait missing",Rogeria curvipubens,Interocular distance,0.031,,,
"species present, trait missing",Rogeria foreli,Interocular distance,0.055,,,
"species present, trait missing",Sericomyrmex amabilis,Interocular distance,0.015,,,
"species present, trait missing",Solenopsis azteca,Interocular distance,0.054,,,
"species present, trait missing",Solenopsis geminata,Interocular distance,0.007,,,
"species present, trait missing",Solenopsis picea,Interocular distance,0.024,,,
"species present, trait missing",Stegomyrmex manni,Interocular distance,0.177,,,
"species present, trait missing",Strumigenys cordovensis,Interocular distance,0.013,,,
"species present, trait missing",Strumigenys deltisquama,Interocular distance,0.118,,,
"species present, trait missing",Strumigenys denticulata,Interocular distance,0.039,,,
"species present, trait missing",Strumigenys dyseides,Interocular distance,0.01,,,
"species present, trait missing",Strumigenys eggersi,Interocular distance,0.009,,,
"species present, trait missing",Strumigenys elongata,Interocular distance,0.011,,,
"species present, trait missing",Strumigenys fridericimuelleri,Interocular distance,0.026,,,
"species present, trait missing",Strumigenys lanuginosa,Interocular distance,0.011,,,
"species present, trait missing",Strumigenys marginiventris,Interocular distance,0.082,,,
"species present, trait missing",Strumigenys subedentata,Interocular distance,0.013,,,
"species present, trait missing",Strumigenys zeteki,Interocular distance,0.026,,,
"species present, trait missing",Syscia sp. 1,Interocular distance,0.182,,,
"species present, trait missing",Thaumatomyrmex atrox,Interocular distance,0.001,,,
"species present, trait missing",Thaumatomyrmex zeteki,Interocular distance,0.028,,,
"species present, trait missing",Trichomyrmex destructor,Interocular distance,0.004,,,
"species present, trait missing",Wasmannia auropunctata,Interocular distance,0.009,,,
"species+trait present, value differs",Atta columbica,Mandible length,1.371,1.535,,
"species+trait present, value differs",Camponotus sp. 7,Mandible length,1.08,,,
"species+trait present, value differs",Camponotus striatus,Mandible length,0.326,0.696,,
"species+trait present, value differs",Carebara urichi,Mandible length,0.432,0.445,,
"species+trait present, value differs",Cephalotes atratus,Mandible length,3.11,3.341,,
"species+trait present, value differs",Cephalotes complanatus,Mandible length,1.9,2.16,,
"species+trait present, value differs",Cephalotes porrasi,Mandible length,0.326,1.217,,
"species+trait present, value differs",Crematogaster carinata,Mandible length,0.586,0.665,,
"species+trait present, value differs",Crematogaster stollii,Mandible length,0.543,,,
"species+trait present, value differs",Dolichoderus bispinosus,Mandible length,0.828,1.724,,
"species+trait present, value differs",Dolichoderus sp. 2,Mandible length,1.107,1.859,,
"species+trait present, value differs",Eurhopalothrix pilulifera,Mandible length,0.152,0.543,,
"species+trait present, value differs",Hylomyrma columbica,Mandible length,0.609,,,
"species+trait present, value differs",Lachnomyrmex scrobiculatus,Mandible length,0.37,,,
"species+trait present, value differs",Mycetomoellerius sp. 1,Mandible length,0.556,,,
"species+trait present, value differs",Myrmicocripta sp. 2,Mandible length,0.413,0.63,,
"species+trait present, value differs",Neoponera verenae,Mandible length,1.413,2.119,,
"species+trait present, value differs",Nesomyrmex sp. 1,Mandible length,0.685,0.778,,
"species+trait present, value differs",Nomamyrmex esenbeckii,Mandible length,1.022,1.333,,
"species+trait present, value differs",Pheidole distorta,Mandible length,0.413,0.587,,
"species+trait present, value differs",Prionopelta antillana,Mandible length,0.44,0.447,,
"species+trait present, value differs",Proceratium catio,Mandible length,0.348,0.587,,
"species+trait present, value differs",Pseudomyrmex boopis,Mandible length,0.587,1,,
"species+trait present, value differs",Pseudomyrmex mordax,Mandible length,0.467,0.913,,
"species+trait present, value differs",Pseudomyrmex sp. 4,Mandible length,0.93,1.62,,
"species+trait present, value differs",Rasopone pluviselva,Mandible length,0.761,1.152,,
"species+trait present, value differs",Rhopalothrix isthmica,Mandible length,0.393,0.551,,
"species+trait present, value differs",Rogeria ciliosa,Mandible length,0.348,0.543,,
"species+trait present, value differs",Strumigenys biolleyi,Mandible length,0.391,0.543,,
"species+trait present, value differs",Tapinoma ramulorum,Mandible length,0.273,0.411,,
species not in prediction,N2 Ants,mandible length,536±0.019,,,0.49
species not in prediction,N3 Ants,mandible length,0.653±0.096,,Camponotus sp. 3,0.57
"species+trait present, value differs",Acromyrmex santschii,Mandible length,0.45,1.369,,
"species+trait present, value differs",Acropyga fuhrmanni,Mandible length,0.067,0.462,,
"species+trait present, value differs",Acropyga smithii,Mandible length,0.045,0.369,,
"species+trait present, value differs",Adelomyrmex myops,Mandible length,0.038,0.558,,
"species+trait present, value differs",Alfaria minuta,Mandible length,0.084,0.898,,
