cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Rogeria belti,Eye length,0.011,0.078,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmicocrypta urichi,Weber length,0.031,0.865,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma tuberculatum,Head width,0.014,1.852,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Alfaria minuta,Mandible length,0.084,0.777,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lachnomyrmex scrobiculatus,Eye length,0.152,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pachycondyla harpax,Head width,0.105,1.828,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster erecta,Eye length,0.001,0.13,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex incisus,Weber length,0.031,0.935,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Monomorium floricola,Mandible length,0.058,0.232,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus bauri,Femur length,0.148,2.628,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus diegensis,Head length,0.027,1.253,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys subedentata,Femur length,0.026,0.362,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys eggersi,Mandible length,0.035,0.266,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 13,Interocular distance,0.005,0.396,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys denticulata,Scape length,0.052,0.343,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole susannae,Mandible length,0.005,0.439,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys sp. 2,Interocular distance,0.011,0.359,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara audita,Head width,0.006,0.287,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole mendicula,Head width,0.019,0.384,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Nylanderia guatemalensis,Head width,0.026,0.501,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex minutus,Mandible length,0.088,0.286,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster limata,Femur length,0.107,0.811,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Holcoponera strigata,Scape length,0.307,0.717,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptogenys ritae,Weber length,0.06,1.106,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys elongata,Mandible length,0.011,0.319,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus inermis,Head width,0.044,0.976,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma iheringi,Interocular distance,0.006,0.326,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera carinulata,Scape length,0.148,1.293,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 17,Scape length,0.259,0.72,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 18,Head length,0.031,0.478,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera apicalis,Scape length,0.482,2.418,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Alfaria minuta,Interocular distance,0.18,0.786,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis picea,Eye length,0.004,0.045,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex minutus,Femur length,0.004,0.388,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara globularia,Eye length,0.016,0.014,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex costatus,Head width,0.044,0.455,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys deltisquama,Weber length,0.111,0.638,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster flavosensitiva,Eye length,0.012,0.156,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pugnax,Head length,0.024,0.66,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Monomorium floricola,Interocular distance,0.026,0.312,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea neotropica,Head length,0,0.5,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea testacea,Weber length,0.007,0.453,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster obscurata,Weber length,0.031,0.554,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex drifti,Scape length,0.156,0.334,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys eggersi,Interocular distance,0.009,0.21,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 5,Eye length,0.002,0.085,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga fuhrmanni,Mandible length,0.067,0.341,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex silvestrii,Eye length,0.01,0.209,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trichomyrmex destructor,Femur length,0.004,0.53,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys zeteki,Mandible length,0.03,0.211,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria foreli,Head length,0.032,0.628,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera arhuaca,Weber length,0.079,1.814,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole susannae,Interocular distance,0.014,0.807,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex longinoi,Head length,0.007,0.582,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara brevipilosa,Eye length,0,0.011,,,moderate,predicted a different value for this trait
species not in prediction,N2 Ants,functional redundancy,0.775 ± 0.005,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Cyphomyrmex minutus,Interocular distance,0.03,0.426,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex costatus,Eye length,0.009,0.104,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus brunneus,Femur length,0.023,1.99,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole transversostriata,Head length,0.176,0.501,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus bauri,Scape length,0.723,1.598,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole biconstricta,Head width,0.131,0.681,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stegomyrmex manni,Mandible length,0.108,0.859,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys elongata,Interocular distance,0.011,0.268,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys dyseides,Mandible length,0.014,0.227,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus opaciventris,Head width,0.274,2.144,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Wasmannia auropunctata,Mandible length,0.057,0.236,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla Impressa,Femur length,0.083,2.796,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera opacior,Head width,0.054,0.614,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera trigona,Femur length,0.01,0.662,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Eye length,0.008,0.291,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycocepurus curvispinosus,Head length,0.021,0.645,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex zeteki,Eye length,0.02,0.2,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Apterostigma pilosum,Mandible length,0.061,0.532,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys cordovensis,Femur length,0.025,0.775,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga fuhrmanni,Interocular distance,0.05,0.396,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster nigropilosa,Mandible length,0.126,0.489,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys zeteki,Interocular distance,0.026,0.162,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex minutus,Scape length,0.16,0.256,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma ruidum,Femur length,0.277,2.277,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara striata,Head length,0,0.348,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga smithii,Interocular distance,0.038,0.228,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Sericomyrmex amabilis,Mandible length,0.015,0.707,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus laticeps,Eye length,0.007,0.402,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea humilis,Interocular distance,0.048,0.227,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria curvipubens,Interocular distance,0.031,0.384,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis azteca,Interocular distance,0.054,0.275,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trichomyrmex destructor,Scape length,0.004,0.167,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 4,Scape length,0.107,0.446,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex aphidicola,Mandible length,0.033,0.254,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys dyseides,Interocular distance,0.01,0.246,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole zeteki,Head width,0.018,0.374,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Wasmannia auropunctata,Interocular distance,0.009,0.355,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex bugnioni,Head length,0.076,0.777,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys denticulata,Weber length,0.003,0.482,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 12,Head width,0.005,0.461,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 13,Femur length,0.006,0.396,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys subedentata,Head length,0.024,0.494,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster nigropilosa,Interocular distance,0.082,0.667,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys marginiventris,Eye length,0.01,0.083,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys sp. 2,Femur length,0.037,0.458,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Holcoponera strigata,Weber length,0.348,1.616,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Sericomyrmex amabilis,Interocular distance,0.015,1.033,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hylomyrma columbica,Head width,0.87,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Crematogaster limata,Head length,0.095,0.707,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera carinulata,Weber length,0.016,2.293,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 17,Weber length,0.043,0.935,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma iheringi,Femur length,0.005,0.433,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys cordovensis,Scape length,0.033,0.688,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera apicalis,Weber length,0.004,4.209,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acromyrmex santschii,Eye length,0.095,0.196,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma ruidum,Scape length,0.168,1.518,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Alfaria minuta,Femur length,0.084,0.897,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex aphidicola,Interocular distance,0.089,0.421,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus diegensis,Mandible length,0.041,0.771,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Monomorium floricola,Femur length,0.059,0.285,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex minutus,Head length,0.004,0.28,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 9,Head width,0.005,0.516,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex drifti,Weber length,0.118,0.69,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis geminata,Interocular distance,0.007,0.519,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole subarmata,Weber length,0.05,0.621,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus opaciventris,Femur length,0.4,2.965,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 2,Eye length,0.01,0.195,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus bauri,Weber length,0.382,2.555,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera opacior,Femur length,0.091,0.636,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trichomyrmex destructor,Head length,0.003,0.685,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus coecus,Head width,0.135,0.888,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 18,Mandible length,0.015,0.272,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus brunneus,Head length,0.055,2.114,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pogonomyrmex mayri,Eye length,0.003,0.274,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys sp. 2,Scape length,0.027,0.319,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex cornetzi,Head width,0.012,0.942,,,moderate,predicted a different value for this trait
species not in prediction,N1 Ants,functional redundancy,0.781 ± 0.004,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Pheidole pugnax,Mandible length,0.092,0.463,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis geminata,Head width,0.012,0.551,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmicocrypta urichi,Eye length,0.011,0.097,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea neotropica,Mandible length,0.013,0.188,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex irmgardae,Head length,0.158,0.805,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole synarmata,Interocular distance,0.011,0.425,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys lanuginosa,Head width,0.021,0.484,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex incisus,Eye length,0,0.196,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys boliviensis,Interocular distance,0.094,0.543,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla Impressa,Head length,0.055,2.991,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma iheringi,Scape length,0.006,0.176,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria foreli,Mandible length,0.043,0.349,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster brasiliensis,Head width,0.006,0.698,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera trigona,Head length,0.01,0.638,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex longinoi,Mandible length,0.036,0.322,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga fuhrmanni,Femur length,0.017,0.366,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Alfaria minuta,Scape length,0.285,0.69,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole transversostriata,Mandible length,0.124,0.355,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma tuberculatum,Head length,0.01,2.337,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga smithii,Femur length,0.006,0.194,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Monomorium floricola,Scape length,0.101,0.263,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla harpax,Head length,0.101,1.928,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea humilis,Femur length,0.003,0.215,,,moderate,predicted a different value for this trait
species not in prediction,N3 Ants,mandible length,0.653±0.096,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Leptogenys ritae,Eye length,0.014,0.099,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys eggersi,Scape length,0.032,0.248,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 18,Interocular distance,0.031,0.391,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria curvipubens,Femur length,0.027,0.359,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma amrishi,Head width,0.045,0.559,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trichomyrmex destructor,Weber length,0.004,0.674,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis azteca,Femur length,0.022,0.217,,,moderate,predicted a different value for this trait
species not in prediction,N2 Ants,funcional equitability,0.652 ± 0.036,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Pheidole sp. 4,Weber length,0.018,0.594,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole susannae,Scape length,0.007,0.251,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys dyseides,Femur length,0.003,0.285,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pugnax,Interocular distance,0.086,0.598,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex minutus,Scape length,0.097,0.416,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea neotropica,Interocular distance,0.013,0.362,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycocepurus curvispinosus,Mandible length,0.093,0.523,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hylomyrma columbica,Femur length,0.804,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Carebara audita,Head length,0.001,0.348,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole mendicula,Head length,0.021,0.392,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys deltisquama,Eye length,0.009,0.059,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys elongata,Scape length,0.011,0.377,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea testacea,Eye length,0.005,0.019,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria foreli,Interocular distance,0.055,0.483,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster obscurata,Eye length,0.013,0.144,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex longinoi,Interocular distance,0.32,0.531,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara striata,Mandible length,0.013,0.145,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster nigropilosa,Femur length,0.012,0.778,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex atrox,Head width,0.006,0.712,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole transversostriata,Interocular distance,0.062,0.292,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Sericomyrmex amabilis,Femur length,0.154,1.196,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera arhuaca,Eye length,0.022,0.159,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 13,Head length,0.007,0.482,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys sp. 2,Head length,0.006,0.7,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 9,Femur length,0.005,0.47,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys cordovensis,Weber length,0.025,0.841,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga fuhrmanni,Scape length,0.03,0.331,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys zeteki,Scape length,0.016,0.194,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma ruidum,Weber length,0.143,2.776,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 1,Head width,0.007,1.048,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex aphidicola,Femur length,0.006,0.442,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma iheringi,Head length,0.004,0.589,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex bugnioni,Mandible length,0.047,0.491,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea humilis,Scape length,0.048,0.162,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Alfaria minuta,Head length,0.019,1.008,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stegomyrmex manni,Scape length,0.257,0.753,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus coecus,Femur length,0.125,1.073,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys subedentata,Mandible length,0.011,0.293,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 3,Mandible length,0.083,0.624,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria curvipubens,Scape length,0.044,0.316,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex silvestrii,Weber length,0.02,1.162,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole biconstricta,Head length,0.146,0.768,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex cornetzi,Femur length,0.029,1.206,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis geminata,Femur length,0.014,0.587,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys dyseides,Scape length,0.032,0.238,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Wasmannia auropunctata,Scape length,0.072,0.345,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster limata,Mandible length,0.12,0.446,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys lanuginosa,Femur length,0.033,0.473,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus opaciventris,Head length,0.43,2.767,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera opacior,Head length,0.046,0.722,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Apterostigma pilosum,Scape length,0.16,0.626,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster brasiliensis,Femur length,0.012,1.001,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster nigropilosa,Scape length,0.162,0.509,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Adelomyrmex myops,Head width,0.025,0.558,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex rimosus,Mandible length,0.096,0.372,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys denticulata,Head width,0.006,0.354,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycetomoellerius sp. 1,Head width,0.605,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Sericomyrmex amabilis,Scape length,0.015,0.815,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex minutus,Mandible length,0.059,0.194,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole synarmata,Femur length,0.021,0.441,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex bugnioni,Interocular distance,0.1,0.652,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Syscia sp. 1,Head width,0.026,0.557,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys boliviensis,Femur length,0.003,0.54,,,moderate,predicted a different value for this trait
species not in prediction,N1 Ants,habitat,dry forest,,,0.50,severe,species not extracted at all
species not in prediction,N1 Ants,habitat,dry forest,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Strumigenys fridericimuelleri,Head width,0.011,0.34,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus predator,Head width,0.008,1.309,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex sp. 4,Head width,0,0.552,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys subedentata,Interocular distance,0.013,0.267,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma amrishi,Femur length,0.051,0.381,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 3,Interocular distance,0.277,1.067,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Alfaria minuta,Weber length,0.126,1.324,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex aphidicola,Scape length,0.114,0.253,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys denticulata,Eye length,0.145,0.189,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Monomorium floricola,Weber length,0.04,0.451,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga fuhrmanni,Head length,0.023,0.453,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster limata,Interocular distance,0.072,0.648,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus brunneus,Mandible length,0.004,1.192,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Holcoponera strigata,Eye length,0.102,0.246,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole flavens,Head width,0.022,0.385,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga smithii,Head length,0.006,0.348,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys eggersi,Weber length,0.016,0.451,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 18,Femur length,0.046,0.511,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea humilis,Head length,0.003,0.368,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole fimbriata,Head width,0.001,0.826,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex rimosus,Interocular distance,0.068,0.544,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole susannae,Weber length,0.006,0.795,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera carinulata,Eye length,0.03,0.448,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 17,Eye length,0.002,0.11,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex irmgardae,Mandible length,0.173,0.685,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex minutus,Weber length,0.032,0.746,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria curvipubens,Head length,0.022,0.528,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera apicalis,Eye length,0,0.828,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea neotropica,Femur length,0.013,0.297,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis azteca,Head length,0.043,0.34,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole subarmata,Head width,0.024,0.458,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla Impressa,Mandible length,0.211,1.981,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys elongata,Weber length,0.012,0.554,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys dyseides,Head length,0,0.391,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera trigona,Mandible length,0.009,0.443,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex drifti,Eye length,0.02,0.132,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma tuberculatum,Mandible length,0.057,1.753,,,moderate,predicted a different value for this trait
