basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Crematogaster erecta,Weber length Mean,Measurement using a dual-axis micrometer stage,0.582,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,head length Mean,Dual-axis micrometer stage,0.541,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,head width Mean,Dual-axis micrometer stage,0.587,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.412,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.356,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.13,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.466,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.543,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,Weber length Mean,Measurement using a dual-axis micrometer stage,0.582,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head length Mean,Dual-axis micrometer stage,0.577,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head width Mean,Dual-axis micrometer stage,0.523,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.372,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.408,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.156,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.477,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.566,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,Weber length Mean,Measurement using a dual-axis micrometer stage,0.594,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head length Mean,Dual-axis micrometer stage,0.577,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head width Mean,Dual-axis micrometer stage,0.523,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.372,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.408,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.156,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.477,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.566,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,Weber length Mean,Measurement using a dual-axis micrometer stage,0.594,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head length Mean,Dual-axis micrometer stage,0.707,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head width Mean,Dual-axis micrometer stage,0.708,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.446,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.58,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.168,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.648,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.811,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.83,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head length Mean,Dual-axis micrometer stage,0.707,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head width Mean,Dual-axis micrometer stage,0.708,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.446,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.58,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.168,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.648,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.811,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.83,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head length Mean,Dual-axis micrometer stage,0.659,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head width Mean,Dual-axis micrometer stage,0.65,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.489,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.509,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.159,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.667,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.778,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,Weber length Mean,Measurement using a dual-axis micrometer stage,0.768,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head length Mean,Dual-axis micrometer stage,0.659,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head width Mean,Dual-axis micrometer stage,0.65,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.489,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.509,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.159,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.667,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.778,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,Weber length Mean,Measurement using a dual-axis micrometer stage,0.768,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head length Mean,Dual-axis micrometer stage,0.56,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head width Mean,Dual-axis micrometer stage,0.538,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.415,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.242,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.144,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.436,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.464,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.554,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head length Mean,Dual-axis micrometer stage,0.56,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head width Mean,Dual-axis micrometer stage,0.538,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.415,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.242,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.144,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.436,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.464,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.554,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,head length Mean,Dual-axis micrometer stage,0.957,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,head width Mean,Dual-axis micrometer stage,1.087,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.543,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.652,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.217,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.022,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.804,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,Weber length Mean,Measurement using a dual-axis micrometer stage,1.152,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head length Mean,Dual-axis micrometer stage,0.545,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head width Mean,Dual-axis micrometer stage,0.455,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.395,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.225,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.104,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.322,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.527,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,Weber length Mean,Measurement using a dual-axis micrometer stage,0.667,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head length Mean,Dual-axis micrometer stage,0.545,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head width Mean,Dual-axis micrometer stage,0.455,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.395,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.225,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.104,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.322,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.527,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,Weber length Mean,Measurement using a dual-axis micrometer stage,0.667,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head length Mean,Dual-axis micrometer stage,0.605,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head width Mean,Dual-axis micrometer stage,0.569,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.286,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.416,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.123,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.426,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.593,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,Weber length Mean,Measurement using a dual-axis micrometer stage,0.746,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head length Mean,Dual-axis micrometer stage,0.605,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head width Mean,Dual-axis micrometer stage,0.569,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.286,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.416,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.123,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.426,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.593,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,Weber length Mean,Measurement using a dual-axis micrometer stage,0.746,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head length Mean,Dual-axis micrometer stage,0.368,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head width Mean,Dual-axis micrometer stage,0.302,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.195,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.162,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.019,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.227,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.215,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,Weber length Mean,Measurement using a dual-axis micrometer stage,0.39,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head length Mean,Dual-axis micrometer stage,0.368,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head width Mean,Dual-axis micrometer stage,0.302,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.195,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.162,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.019,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.227,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.215,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,Weber length Mean,Measurement using a dual-axis micrometer stage,0.39,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head length Mean,Dual-axis micrometer stage,0.5,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head width Mean,Dual-axis micrometer stage,0.442,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.188,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.261,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.022,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.362,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.297,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,Weber length Mean,Measurement using a dual-axis micrometer stage,0.558,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head length Mean,Dual-axis micrometer stage,0.5,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head width Mean,Dual-axis micrometer stage,0.442,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.188,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.261,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.022,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.362,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.297,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,Weber length Mean,Measurement using a dual-axis micrometer stage,0.558,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head length Mean,Dual-axis micrometer stage,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head width Mean,Dual-axis micrometer stage,0.41,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.272,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.228,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.019,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.32,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.235,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,Weber length Mean,Measurement using a dual-axis micrometer stage,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head length Mean,Dual-axis micrometer stage,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head width Mean,Dual-axis micrometer stage,0.41,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.272,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.228,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.019,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.32,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.235,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,Weber length Mean,Measurement using a dual-axis micrometer stage,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head length Mean,Dual-axis micrometer stage,0.565,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head width Mean,Dual-axis micrometer stage,0.543,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.152,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.326,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.022,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.391,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.435,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,Weber length Mean,Measurement using a dual-axis micrometer stage,0.587,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head length Mean,Dual-axis micrometer stage,0.565,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head width Mean,Dual-axis micrometer stage,,mm,0.435,,both,adult,,,,,,,,,,,
