basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Brachymyrmex minutus,femur length,Dual-axis micrometer stage,0.004,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Brachymyrmex minutus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.345,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Brachymyrmex minutus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.004,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,head length,,1.486,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,head width,,1.255,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,mandible length,Dual-axis micrometer stage,1.08,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,scape length,Measurements were made with a dual-axis micrometer stage.,0.53,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,eye length,Dual-axis micrometer stage,0.287,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Camponotussp. 7,distance,Dual-axis micrometer stage,2,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Camponotussp. 7,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,femur length,Dual-axis micrometer stage,1.524,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.813,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotussp. 7,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Carebara audita,head length,,0.348,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,head length,,0.001,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,head width,,0.287,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,head width,,0.006,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,mandible length,Dual-axis micrometer stage,0.199,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,mandible length,Dual-axis micrometer stage,0.097,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,scape length,Measurements were made with a dual-axis micrometer stage.,0.154,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,scape length,Measurements were made with a dual-axis micrometer stage.,0.028,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,eye length,Dual-axis micrometer stage,0.022,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,eye length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Carebara audita,distance,Dual-axis micrometer stage,0.219,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Carebara audita,distance,Dual-axis micrometer stage,0.059,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,femur length,Dual-axis micrometer stage,0.176,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,femur length,Dual-axis micrometer stage,0.004,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.284,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara audita,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.002,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,head length,,0.44,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,head length,,0.026,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,head width,,0.421,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,head width,,0.016,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,mandible length,Dual-axis micrometer stage,0.277,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,mandible length,Dual-axis micrometer stage,0.021,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,scape length,Measurements were made with a dual-axis micrometer stage.,0.307,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,scape length,Measurements were made with a dual-axis micrometer stage.,0.014,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,eye length,Dual-axis micrometer stage,0.011,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,eye length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Carebara brevipilosa,distance,Dual-axis micrometer stage,0.405,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Carebara brevipilosa,distance,Dual-axis micrometer stage,0.021,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,femur length,Dual-axis micrometer stage,0.326,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,femur length,Dual-axis micrometer stage,0.018,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.497,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara brevipilosa,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.019,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,head length,,0.303,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,head length,,0.005,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,head width,,0.236,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,head width,,0.012,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,mandible length,Dual-axis micrometer stage,0.185,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,mandible length,Dual-axis micrometer stage,0.041,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,scape length,Measurements were made with a dual-axis micrometer stage.,0.148,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,scape length,Measurements were made with a dual-axis micrometer stage.,0.007,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,eye length,Dual-axis micrometer stage,0.014,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,eye length,Dual-axis micrometer stage,0.016,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Carebara globularia,distance,Dual-axis micrometer stage,0.072,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Carebara globularia,distance,Dual-axis micrometer stage,0.079,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,femur length,Dual-axis micrometer stage,0.134,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,femur length,Dual-axis micrometer stage,0.014,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.279,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Carebara globularia,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.011,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,head length,,0.675,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,head length,,0.004,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,head width,,0.698,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,head width,,0.006,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,mandible length,Dual-axis micrometer stage,0.542,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,mandible length,Dual-axis micrometer stage,0.13,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,scape length,Measurements were made with a dual-axis micrometer stage.,0.433,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,scape length,Measurements were made with a dual-axis micrometer stage.,0.161,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,eye length,Dual-axis micrometer stage,0.154,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,eye length,Dual-axis micrometer stage,0.006,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster brasiliensis,distance,Dual-axis micrometer stage,0.661,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster brasiliensis,distance,Dual-axis micrometer stage,0.035,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,femur length,Dual-axis micrometer stage,1.001,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,femur length,Dual-axis micrometer stage,0.012,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.806,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster brasiliensis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.008,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,head length,,0.671,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,head width,,0.665,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,mandible length,Dual-axis micrometer stage,0.586,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,scape length,Measurements were made with a dual-axis micrometer stage.,0.326,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,eye length,Dual-axis micrometer stage,0.15,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster carinata,distance,Dual-axis micrometer stage,0.645,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster carinata,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,femur length,Dual-axis micrometer stage,0.778,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.775,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,head width,,0.665,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,mandible length,Dual-axis micrometer stage,0.586,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,scape length,Measurements were made with a dual-axis micrometer stage.,0.326,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,eye length,Dual-axis micrometer stage,0.15,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster carinata,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster carinata,distance,Dual-axis micrometer stage,0.645,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster carinata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.778,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,head length,,0.541,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,head length,,0.004,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,head width,,0.587,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,head width,,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,mandible length,Dual-axis micrometer stage,0.412,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,mandible length,Dual-axis micrometer stage,0.152,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,scape length,Measurements were made with a dual-axis micrometer stage.,0.356,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,scape length,Measurements were made with a dual-axis micrometer stage.,0.081,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,eye length,Dual-axis micrometer stage,0.13,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,eye length,Dual-axis micrometer stage,0.001,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster erecta,distance,Dual-axis micrometer stage,0.466,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster erecta,distance,Dual-axis micrometer stage,0.079,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,femur length,Dual-axis micrometer stage,0.543,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,femur length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.582,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster erecta,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.006,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head length,,0.577,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head length,,0.018,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head width,,0.523,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head width,,0.007,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,mandible length,Dual-axis micrometer stage,0.372,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,mandible length,Dual-axis micrometer stage,0.094,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,scape length,Measurements were made with a dual-axis micrometer stage.,0.408,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,scape length,Measurements were made with a dual-axis micrometer stage.,0.133,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,eye length,Dual-axis micrometer stage,0.156,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,eye length,Dual-axis micrometer stage,0.012,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster flavosensitiva,distance,Dual-axis micrometer stage,0.477,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster flavosensitiva,distance,Dual-axis micrometer stage,0.038,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,femur length,Dual-axis micrometer stage,0.566,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,femur length,Dual-axis micrometer stage,0.032,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.594,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.013,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head length,,0.707,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head length,,0.095,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head width,,0.708,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head width,,0.082,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,mandible length,Dual-axis micrometer stage,0.446,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,mandible length,Dual-axis micrometer stage,0.12,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,scape length,Measurements were made with a dual-axis micrometer stage.,0.58,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,scape length,Measurements were made with a dual-axis micrometer stage.,0.226,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,eye length,Dual-axis micrometer stage,0.168,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,eye length,Dual-axis micrometer stage,0.037,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster limata,distance,Dual-axis micrometer stage,0.648,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster limata,distance,Dual-axis micrometer stage,0.072,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,femur length,Dual-axis micrometer stage,0.811,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,femur length,Dual-axis micrometer stage,0.107,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.83,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster limata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.129,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head length,,0.659,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head length,,0.037,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head width,,0.65,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head width,,0.026,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,mandible length,Dual-axis micrometer stage,0.489,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,mandible length,Dual-axis micrometer stage,0.126,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,scape length,Measurements were made with a dual-axis micrometer stage.,0.509,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,scape length,Measurements were made with a dual-axis micrometer stage.,0.162,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,eye length,Dual-axis micrometer stage,0.159,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,eye length,Dual-axis micrometer stage,0.017,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster nigropilosa,distance,Dual-axis micrometer stage,0.667,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster nigropilosa,distance,Dual-axis micrometer stage,0.082,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,femur length,Dual-axis micrometer stage,0.778,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,femur length,Dual-axis micrometer stage,0.012,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.768,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.014,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head length,,0.56,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head length,,0.015,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head width,,0.538,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head width,,0.023,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,mandible length,Dual-axis micrometer stage,0.415,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,mandible length,Dual-axis micrometer stage,0.077,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,scape length,Measurements were made with a dual-axis micrometer stage.,0.242,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,scape length,Measurements were made with a dual-axis micrometer stage.,0.126,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,eye length,Dual-axis micrometer stage,0.144,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,eye length,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster obscurata,distance,Dual-axis micrometer stage,0.436,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster obscurata,distance,Dual-axis micrometer stage,0.053,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,femur length,Dual-axis micrometer stage,0.464,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,femur length,Dual-axis micrometer stage,0.022,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.554,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.031,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,head length,,0.957,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,head width,,1.087,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,mandible length,Dual-axis micrometer stage,0.543,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,scape length,Measurements were made with a dual-axis micrometer stage.,0.652,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
