basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Crematogaster flavosensitiva,eye length,,0.372,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,distance,,0.094,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.408,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.133,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head length Mean,dual-axis micrometer stage,0.577,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.523,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,mandible length Mean,,0.372,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.408,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.156,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,distance Mean,dual-axis micrometer stage,0.477,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,femur length Mean,,0.566,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster flavosensitiva,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.594,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.707,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head width,,0.095,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.708,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,scape length,dual-axis micrometer stage,0.082,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,eye length,,0.446,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,distance,,0.12,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.58,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.226,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head length Mean,dual-axis micrometer stage,0.707,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.708,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,mandible length Mean,,0.446,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.58,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.168,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,distance Mean,dual-axis micrometer stage,0.648,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,femur length Mean,,0.811,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster limata,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.83,mm,0.129,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.659,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head width,,0.037,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.65,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,scape length,dual-axis micrometer stage,0.026,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,eye length,,0.489,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,distance,,0.126,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.509,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.162,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head length Mean,dual-axis micrometer stage,0.659,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.65,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,mandible length Mean,,0.489,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.509,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.159,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,distance Mean,dual-axis micrometer stage,0.667,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,femur length Mean,,0.778,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster nigropilosa,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.768,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.56,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head width,,0.015,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.538,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,scape length,dual-axis micrometer stage,0.023,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,eye length,,0.415,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,distance,,0.077,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.242,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.126,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head length Mean,dual-axis micrometer stage,0.56,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.538,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,mandible length Mean,,0.415,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.242,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.144,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,distance Mean,dual-axis micrometer stage,0.436,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,femur length Mean,,0.464,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster obscurata,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.554,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.957,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.087,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,eye length,,0.543,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.652,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.545,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head width,,0.034,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.455,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,scape length,dual-axis micrometer stage,0.044,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,eye length,,0.395,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,distance,,0.027,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.225,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.045,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head length Mean,dual-axis micrometer stage,0.545,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.455,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,mandible length Mean,,0.395,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.225,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.104,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,distance Mean,dual-axis micrometer stage,0.322,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,femur length Mean,,0.527,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.667,mm,0.022,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.605,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head width,,0.037,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.569,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,scape length,dual-axis micrometer stage,0.032,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,eye length,,0.286,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,distance,,0.088,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.416,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.097,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head length Mean,dual-axis micrometer stage,0.605,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.569,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,mandible length Mean,,0.286,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.416,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.123,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,distance Mean,dual-axis micrometer stage,0.426,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,femur length Mean,,0.593,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.746,mm,0.032,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.65,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,head width,,0.032,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.557,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,scape length,dual-axis micrometer stage,0.065,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,eye length,,0.372,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,distance,,0.096,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.378,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.143,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,head length Mean,dual-axis micrometer stage,0.65,mm,0.042,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.557,mm,0.042,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,mandible length Mean,,0.372,mm,0.042,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.378,mm,0.042,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.144,mm,0.042,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,distance Mean,dual-axis micrometer stage,0.544,mm,0.042,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,femur length Mean,,0.696,mm,0.042,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.798,mm,0.042,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.368,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head width,,0.003,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.302,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,scape length,dual-axis micrometer stage,0.003,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,eye length,,0.195,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,distance,,0.092,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.162,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.048,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head length Mean,dual-axis micrometer stage,0.368,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.302,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,mandible length Mean,,0.195,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.162,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.019,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,distance Mean,dual-axis micrometer stage,0.227,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,femur length Mean,,0.215,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.39,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.5,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head width,,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.442,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,scape length,dual-axis micrometer stage,0.013,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,eye length,,0.188,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,distance,,0.013,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.261,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.022,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head length Mean,dual-axis micrometer stage,0.5,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.442,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,mandible length Mean,,0.188,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.261,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.022,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,distance Mean,dual-axis micrometer stage,0.362,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,femur length Mean,,0.297,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.558,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.453,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head width,,0.006,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.41,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,scape length,dual-axis micrometer stage,0.005,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,eye length,,0.272,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,distance,,0.077,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.228,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.019,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head length Mean,dual-axis micrometer stage,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.41,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,mandible length Mean,,0.272,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.228,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.019,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,distance Mean,dual-axis micrometer stage,0.32,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,femur length Mean,,0.235,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.655,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.724,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,eye length,,0.828,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,1.517,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head length Mean,dual-axis micrometer stage,1.655,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,mandible length Mean,,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,distance Mean,dual-axis micrometer stage,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,femur length Mean,,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus bispinosus,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,1.862,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.744,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head width,,0.068,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.622,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,scape length,dual-axis micrometer stage,0.254,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,eye length,,1.088,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,distance,,0.191,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,1.518,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.168,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head length Mean,dual-axis micrometer stage,1.744,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.622,mm,0.143,,both,adult,,,,,,,,,,,
