basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Stomis pumicatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus foveatus,total individuals,Pitfall trapping across multiple published datasets,33,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus foveatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syntomus foveatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus obscuroguttatus,total individuals,Pitfall trapping across multiple published datasets,166,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus obscuroguttatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syntomus obscuroguttatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus truncatellus,total individuals,Pitfall trapping across multiple published datasets,43,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus truncatellus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syntomus truncatellus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Synuchus vivalis,total individuals,Pitfall trapping across multiple published datasets,89,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Synuchus vivalis,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Synuchus vivalis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tachys bistriatus,total individuals,Pitfall trapping across multiple published datasets,90,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Tachys bistriatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tachys bistriatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",1.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trechoblemus micros,total individuals,Pitfall trapping across multiple published datasets,28,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Trechoblemus micros,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trechoblemus micros,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trechus obtusus,total individuals,Pitfall trapping across multiple published datasets,10,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Trechus obtusus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trechus obtusus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trechus quadristriatus,total individuals,Pitfall trapping across multiple published datasets,16780,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Trechus quadristriatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trechus quadristriatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trechus rubens,total individuals,Pitfall trapping across multiple published datasets,23,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Trechus rubens,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trechus rubens,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trichotichnus laevicollis,total individuals,Pitfall trapping across multiple published datasets,3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Trichotichnus laevicollis,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichotichnus laevicollis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trichotichnus nitens,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Trichotichnus nitens,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichotichnus nitens,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Zabrus tenebrioides,total individuals,Pitfall trapping across multiple published datasets,141,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Zabrus tenebrioides,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Zabrus tenebrioides,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",15,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Zuphium olens,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Zuphium olens,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Zuphium olens,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",9.25,mm,mean,,both,adult,,,,,,,,,,,
